date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2000-01-03,106.3436098641,106.3436098641,103.2053077181,104.3261299131,8164300
2000-01-04,102.9363103913,103.3667061142,100.1387381925,100.2822034334,8089800
2000-01-05,100.3539360539,101.2864601202,98.4888879214,100.9995296383,9976700
2000-01-06,100.1387381925,101.5016579816,98.8475510238,98.8475510238,6227200
2000-01-07,100.6408665359,104.5861606623,100.4974012949,104.5861606623,8066500
2000-01-10,104.9448237648,105.3752194876,104.0122996985,104.9448237648,5741700
2000-01-11,104.5861606623,104.8013585238,102.9363103913,103.3667061142,7408600
2000-01-12,103.7253692166,103.7253692166,102.5059146684,102.6493799093,6907700
2000-01-13,103.6536365961,104.5861606623,102.7928451503,104.0122996985,5158300
2000-01-14,105.0882890057,105.8056152105,104.7296259033,105.4469521081,7437300
2000-01-18,104.2274975599,105.1600216262,104.1557649395,104.5861606623,6488500
2000-01-19,104.2274975599,105.4469521081,104.0122996985,105.4469521081,6157900
2000-01-20,105.4469521081,105.4469521081,103.1515082527,103.8688344575,5800100
2000-01-21,104.3709628009,104.3709628009,103.3667061142,103.5819039756,6244800
2000-01-24,104.5144280419,104.5861606623,99.9952729515,100.6408665359,7896900
2000-01-25,100.7843317768,101.78858846360001,99.7083424696,101.78858846360001,9942500
2000-01-26,101.1429948792,101.5016579816,100.4974012949,100.9995296383,5158100
2000-01-27,101.7168558431,102.003786325,99.0627488853,100.6408665359,10922700
2000-01-28,99.9952729515,100.4974012949,97.1977007527,97.4846312347,11916200
2000-01-31,97.4128986142,100.210470813,96.8390376503,100.1387381925,10768700
2000-02-01,100.2822034334,101.6451232226,99.3496793672,101.0712622587,8419900
2000-02-02,101.3581927407,101.860321084,100.8560643973,101.2147274997,6205900
2000-02-03,101.0712622587,102.7928451503,100.4256686744,102.7211125298,7997500
2000-02-04,102.7211125298,103.2949734937,101.9320537045,102.2907168069,4925400
2000-02-07,102.2907168069,102.4341820479,101.4299253611,102.147251566,5845800
2000-02-08,103.2949734937,103.7253692166,103.0080430117,103.5101713551,4936500
2000-02-09,103.6536365961,103.6536365961,101.3581927407,101.3581927407,8511500
2000-02-10,101.5733906021,102.2907168069,101.0712622587,101.5733906021,6690600
2000-02-11,101.7168558431,101.78858846360001,98.9910162648,99.4931446081,9849800
2000-02-14,100.2822034334,100.2822034334,99.2062141262,100.067005572,8528800
2000-02-15,99.923540331,101.2864601202,98.8475510238,101.2147274997,11078300
2000-02-16,100.7125991563,101.0712622587,99.5648772286,99.7083424696,8845400
2000-02-17,100.7125991563,100.7125991563,99.1344815057,99.2062141262,7583200
2000-02-18,99.6366098491,99.6366098491,96.5521071684,97.0542355118,9409200
2000-02-22,96.9825028913,97.7715617166,95.7630483431,96.8390376503,16415400
2000-02-23,97.2694333732,98.6323531624,96.4803745479,97.986759578,12119000
2000-02-24,98.0584921985,98.27369006,95.4761178612,95.9782462045,17375000
2000-02-25,96.9825028913,98.0584921985,95.4761178612,95.6195831021,10559900
2000-02-28,95.6913157226,98.0584921985,95.1891873792,97.6280964756,13397800
2000-02-29,97.6280964756,98.5606205419,97.4128986142,98.5606205419,8242500
2000-03-01,98.70408578280001,99.7083424696,98.4171553009,99.2779467467,6868000
2000-03-02,99.4931446081,99.7800750901,98.4888879214,99.3496793672,7600200
2000-03-03,100.7125991563,101.6451232226,100.210470813,101.2147274997,12770300
2000-03-06,100.9995296383,101.3581927407,99.5648772286,100.2822034334,11967100
2000-03-07,100.4256686744,100.5691339154,96.9825028913,98.27369006,20062000
2000-03-08,97.9150269575,98.8475510238,96.8390376503,98.2019574395,11808500
2000-03-09,98.4888879214,101.0712622587,97.6280964756,101.0712622587,5500900
2000-03-10,100.5691339154,101.860321084,100.067005572,100.4974012949,7924600
2000-03-13,98.0584921985,100.7843317768,97.3411659937,99.4214119877,10540500
2000-03-14,99.923540331,100.4974012949,97.6998290961,97.986759578,8263900
2000-03-15,98.2019574395,100.7125991563,97.6280964756,100.2822034334,10300800
2000-03-16,101.5733906021,105.3034868672,101.0712622587,104.9448237648,25601400
2000-03-17,104.8501698785,106.4322712073,104.5625150915,105.6412205429,10272900
2000-03-20,105.6412205429,105.9288753299,104.1310329109,105.1378246656,12502300
2000-03-21,104.6344287882,107.726717749,103.9152918206,107.2952355684,13612600
2000-03-22,107.5828903555,108.4458547166,106.9356670846,107.9424588393,8260000
2000-03-23,107.2952355684,110.3875245292,107.2952355684,109.8122149551,11654500
2000-03-24,109.9560423486,112.0415395547,109.0930779875,110.4594382259,11462900
2000-03-27,110.3156108324,110.6032656194,109.1649916842,109.236905381,8798600
2000-03-28,108.8054232004,110.0279560454,108.3020273231,108.6615958069,6334400
2000-03-29,109.0211642907,109.6683875615,107.6548040522,108.7335095036,6747500
2000-03-30,108.014372536,109.236905381,105.7850479364,106.9356670846,9491900
2000-03-31,107.5828903555,109.524560168,106.7199259943,108.1581999296,9249100
2000-04-03,107.9424588393,108.8054232004,106.9356670846,108.8054232004,8508200
2000-04-04,109.1649916842,110.0279560454,101.685967221,107.9424588393,19585500
2000-04-05,106.3603575105,108.4458547166,106.1446164202,107.2952355684,8112900
2000-04-06,108.0862862328,109.0930779875,107.1514081749,108.2301136263,6378500
2000-04-07,109.0211642907,109.3807327745,108.2301136263,108.8773368972,6023600
2000-04-10,109.1649916842,110.0998697421,108.0862862328,108.4458547166,9624200
2000-04-11,107.8705451425,109.0211642907,106.7199259943,108.1581999296,9006400
2000-04-12,108.1581999296,108.7335095036,105.1378246656,105.2097383623,10779700
2000-04-13,106.0727027235,106.5760986008,103.4118959433,103.7714644271,12225800
2000-04-14,102.5489315821,102.6927589757,96.0047851768,97.8026275959,29604000
2000-04-17,97.2273180218,101.2544850404,96.867749538,101.2544850404,23918200
2000-04-18,101.1106576469,103.9152918206,100.5353480728,103.9152918206,11069200
2000-04-19,103.9152918206,104.3467740012,102.4770178854,102.9085000659,6553700
2000-04-20,103.2680685498,103.48380964,102.4051041886,103.4118959433,8537600
2000-04-24,101.7578809178,103.0523274595,101.0387439501,102.3331904919,12893100
2000-04-25,103.9872055174,106.5760986008,103.8433781239,106.5760986008,14102000
2000-04-26,106.4322712073,107.0075807814,104.993997272,105.3535657558,7711100
2000-04-27,102.8365863692,105.9288753299,102.8365863692,104.993997272,15595300
2000-04-28,105.7131342397,106.3603575105,104.3467740012,104.3467740012,8743400
2000-05-01,105.4254794526,106.7918396911,104.8501698785,105.7850479364,7328300
2000-05-02,104.6344287882,105.7850479364,103.6276370336,103.6276370336,9411900
2000-05-03,103.5557233368,103.5557233368,100.5353480728,101.2544850404,12630700
2000-05-04,102.1174494016,102.4051041886,101.2544850404,101.973622008,5963600
2000-05-05,101.4702261307,103.5557233368,101.3263987372,103.196154853,7862400
2000-05-08,102.6927589757,103.1242411562,101.973622008,102.4770178854,5064100
2000-05-09,102.9085000659,103.1242411562,100.8949165566,101.6140535242,5620300
2000-05-10,101.0387439501,101.398312434,99.0970741376,99.3128152279,10293900
2000-05-11,100.7510891631,101.7578809178,100.0319521955,101.6140535242,7091100
2000-05-12,101.973622008,103.196154853,101.8297946145,102.6927589757,5960800
2000-05-15,102.6927589757,104.706342485,102.1174494016,104.4906013947,4441300
2000-05-16,105.4254794526,106.216530117,104.4906013947,105.4973931494,8192200
2000-05-17,104.7782561818,105.1378246656,103.9152918206,104.4186876979,5907200
2000-05-18,104.706342485,105.2097383623,103.1242411562,103.1242411562,4325600
2000-05-19,102.5489315821,102.9804137627,100.9668302534,101.4702261307,6518400
2000-05-22,101.6140535242,101.7578809178,98.5217645635,100.7510891631,10839400
2000-05-23,100.9668302534,101.2544850404,98.9532467441,99.2409015311,7979200
2000-05-24,99.2409015311,101.1825713437,98.1621960797,100.8949165566,11081500
2000-05-25,101.1825713437,101.973622008,99.0251604408,99.0970741376,8278900
2000-05-26,99.8162111052,100.4634343761,98.7375056538,99.2409015311,4814000
2000-05-30,100.6791754663,102.7646726724,100.3196069825,102.4770178854,5362700
2000-05-31,102.5489315821,103.5557233368,102.1893630983,102.4770178854,3000400
2000-06-01,103.3399822465,104.5625150915,102.8365863692,104.4906013947,8961600
2000-06-02,107.0794944781,107.2233218717,106.0727027235,106.2884438137,8962200
2000-06-05,106.0727027235,106.5760986008,105.6412205429,105.7850479364,6998100
2000-06-06,105.4254794526,106.2884438137,104.9220835753,105.3535657558,4858900
2000-06-07,105.4254794526,106.4322712073,104.993997272,106.0727027235,4919500
2000-06-08,106.0727027235,106.2884438137,105.0659109688,105.6412205429,5723100
2000-06-09,106.0727027235,106.4322712073,104.706342485,105.4254794526,3085300
2000-06-12,105.7131342397,105.7131342397,104.2029466077,104.2029466077,3678900
2000-06-13,104.1310329109,106.2884438137,103.9872055174,106.1446164202,6558700
2000-06-14,106.6480122976,107.0794944781,105.8569616332,106.2884438137,6420500
2000-06-15,106.504184904,107.0075807814,105.5693068461,106.5760986008,5881200
2000-06-16,106.9014708287,106.9014708287,105.1714402826,105.6760325252,5567900
2000-06-19,105.6039479191,107.5502322835,105.459778707,107.0456400409,5106900
2000-06-20,106.8293862226,107.3339784652,105.9643709496,106.6131324044,6480000
2000-06-21,105.8922863435,106.9735554348,105.8922863435,106.6131324044,3115000
2000-06-22,106.3968785861,106.4689631922,104.5226788278,104.9551864643,7490500
2000-06-23,105.0993556765,105.3156094948,103.7297481608,104.0901711913,4863300
2000-06-26,104.8110172522,105.459778707,104.4505942217,105.3876941009,5201300
2000-06-27,105.2435248887,105.7481171313,104.5226788278,104.66684804,4159500
2000-06-28,104.9551864643,105.9643709496,104.7389326461,104.9551864643,5347700
2000-06-29,104.3785096156,105.0993556765,103.4414097365,103.9460019791,6345700
2000-06-30,103.7297481608,104.9551864643,103.7297481608,104.7389326461,7420200
2000-07-03,104.8110172522,106.2527093739,104.66684804,106.1806247678,1436600
2000-07-05,105.531863313,105.7481171313,104.0901711913,104.2343404035,2748200
2000-07-06,104.4505942217,105.6039479191,103.9460019791,105.0993556765,5963200
2000-07-07,105.7481171313,107.2618938592,105.459778707,106.7573016165,3034800
2000-07-10,106.6131324044,107.3339784652,106.32479398,106.5410477983,2816100
2000-07-11,106.32479398,107.4781476774,106.1085401617,106.8293862226,5431600
2000-07-12,107.6223168896,108.1989937383,107.1898092531,107.4781476774,5883000
2000-07-13,108.1269091322,108.4152475566,107.5502322835,107.98273992,5356000
2000-07-14,108.4152475566,109.0640090114,107.910655314,109.0640090114,5341900
2000-07-17,108.8477551931,109.568601254,108.6315013748,108.8477551931,4208300
2000-07-18,108.5594167687,108.5594167687,107.6223168896,107.98273992,4262100
2000-07-19,107.7664861018,108.0548245261,106.9014708287,107.117724647,8506800
2000-07-20,107.4060630713,108.5594167687,107.2618938592,108.5594167687,4538900
2000-07-21,107.98273992,107.98273992,106.4689631922,106.4689631922,5656900
2000-07-24,106.7573016165,107.3339784652,105.6760325252,105.8202017374,5628500
2000-07-25,106.5410477983,106.5410477983,105.8202017374,106.1806247678,4757100
2000-07-26,105.9643709496,106.1085401617,104.9551864643,105.1714402826,12062500
2000-07-27,105.1714402826,105.6760325252,104.3064250095,104.8110172522,7652600
2000-07-28,105.0272710704,105.1714402826,101.9997176147,102.4322252513,6229500
2000-07-31,103.0089021,103.873917373,102.4322252513,103.080986706,5265500
2000-08-01,103.5134943426,104.3064250095,103.1530713121,103.7297481608,3946600
2000-08-02,103.7297481608,104.8110172522,103.5134943426,104.2343404035,7439800
2000-08-03,103.0089021,105.0993556765,102.7926482817,104.9551864643,4607100
2000-08-04,105.459778707,105.7481171313,104.8110172522,105.531863313,3686600
2000-08-07,105.7481171313,106.9735554348,105.531863313,106.7573016165,4159800
2000-08-08,106.32479398,107.2618938592,106.32479398,107.1898092531,3658700
2000-08-09,107.4781476774,107.5502322835,106.2527093739,106.2527093739,5383800
2000-08-10,106.32479398,106.6131324044,105.459778707,105.7481171313,4193400
2000-08-11,105.6760325252,106.6852170105,104.9551864643,106.2527093739,5089400
2000-08-14,106.5410477983,107.8385707079,106.0364555557,107.6223168896,2966700
2000-08-15,107.6223168896,107.98273992,107.117724647,107.5502322835,5564600
2000-08-16,107.6223168896,108.0548245261,107.2618938592,107.6223168896,2129000
2000-08-17,107.1898092531,108.4152475566,106.9014708287,108.2710783444,5652200
2000-08-18,108.4152475566,108.4152475566,107.5502322835,107.910655314,4626400
2000-08-21,108.1269091322,108.6315013748,107.6944014957,108.4873321627,2380600
2000-08-22,108.5594167687,109.0640090114,108.1989937383,108.3431629505,3075300
2000-08-23,107.98273992,109.0640090114,107.6223168896,108.7035859809,5483200
2000-08-24,108.9919244053,109.2081782235,108.4873321627,109.0640090114,4529000
2000-08-25,108.9919244053,109.2802628296,108.775670587,109.0640090114,2822200
2000-08-28,109.0640090114,110.2173627088,109.0640090114,109.4244320418,5518700
2000-08-29,109.1360936175,109.4965166479,108.775670587,109.4244320418,3561900
2000-08-30,109.0640090114,109.2081782235,108.3431629505,108.3431629505,3964800
2000-08-31,108.9198397992,110.361531921,108.775670587,109.7848550722,4863100
2000-09-01,110.5057011331,110.7219549514,109.568601254,109.9290242844,3191200
