date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2001-05-31,42.4151620269,42.7856001232,42.4151620269,42.5262934558,4914400
2001-06-01,42.6374248847,42.9337753617,42.3781182173,42.8226439328,5084400
2001-06-04,43.007862981,43.0449067906,42.7115125039,43.007862981,2036400
2001-06-05,43.1189944099,43.7116953639,43.1189944099,43.6376077447,1124800
2001-06-06,43.5264763158,43.6376077447,43.2301258388,43.2671696484,557000
2001-06-07,43.2301258388,43.489432506200004,43.1189944099,43.489432506200004,473400
2001-06-08,43.3412572676,43.3412572676,42.7856001232,43.1189944099,339400
2001-06-11,43.007862981,43.007862981,42.4522058365,42.6744686943,111400
2001-06-12,42.2669867884,42.7856001232,42.0076801209,42.7115125039,129200
2001-06-13,42.6744686943,42.8226439328,42.304030598,42.304030598,217200
2001-06-14,42.0076801209,42.0076801209,41.3408915476,41.3408915476,181800
2001-06-15,41.0815848802,41.4890667861,40.896365832,41.2297601187,1067400
2001-06-18,41.3408915476,41.4149791669,40.9704534513,40.9704534513,282600
2001-06-19,41.600198215,41.600198215,40.9334096417,41.0815848802,1777600
2001-06-20,41.0445410706,41.5631544054,41.0445410706,41.5261105958,476000
2001-06-21,41.4890667861,42.0447239306,41.4149791669,41.8595048824,240400
2001-06-22,41.8224610728,41.8224610728,41.4149791669,41.600198215,180600
2001-06-25,41.6677158001,41.7419898033,41.1477977777,41.3334827857,30400
2001-06-26,40.8878387664,41.4448937905,40.8878387664,41.2220717809,146600
2001-06-27,41.2963457841,41.4820307921,41.0363867728,41.2220717809,114000
2001-06-28,41.5191677937,42.1133598194,41.5191677937,41.7419898033,357400
2001-06-29,41.6305787985,42.1876338226,41.5563047953,41.9648118129,215000
2001-07-02,41.8162638065,42.2990448274,41.8162638065,42.0762228178,290000
2001-07-03,42.0390858162,42.1133598194,41.8905378097,42.0390858162,56800
2001-07-05,41.9276748113,41.9276748113,41.5934417969,41.5934417969,627600
2001-07-06,41.2220717809,41.2592087825,40.4793317488,40.4793317488,777000
2001-07-09,40.6278797552,40.924975768,40.5907427536,40.73929076,850000
2001-07-10,40.9621127696,40.9621127696,40.2193727375,40.2193727375,218000
2001-07-11,40.2936467407,40.2936467407,39.8480027215,40.2565097391,47200
2001-07-12,40.6650167568,41.2592087825,40.6278797552,41.2220717809,64800
2001-07-13,40.9992497712,41.4820307921,40.9621127696,41.4077567889,430000
2001-07-16,41.4448937905,41.4448937905,40.8878387664,40.924975768,46400
2001-07-17,40.8507017648,41.4077567889,40.73929076,41.4077567889,183400
2001-07-18,41.0735237744,41.2592087825,40.8135647632,40.9621127696,54400
2001-07-19,41.5191677937,41.6677158001,41.0363867728,41.2220717809,18600
2001-07-20,41.2220717809,41.3334827857,41.0363867728,41.2220717809,11600
2001-07-23,41.3334827857,41.3706197873,40.5164687504,40.5164687504,52000
2001-07-24,40.367920744,40.4793317488,39.6623177135,39.9222767247,102400
2001-07-25,39.9965507279,40.4421947472,39.9222767247,40.4421947472,519200
2001-07-26,40.367920744,40.9621127696,40.2565097391,40.9621127696,65000
2001-07-27,40.9992497712,41.1477977777,40.73929076,41.0363867728,208000
2001-07-30,41.1477977777,41.1477977777,40.8135647632,40.9992497712,25600
2001-07-31,41.0363867728,41.5191677937,40.9992497712,41.1477977777,119200
2001-08-01,41.2963457841,41.5563047953,41.2220717809,41.3334827857,237400
2001-08-02,41.7419898033,41.7419898033,41.3334827857,41.4820307921,62200
2001-08-03,41.4448937905,41.4448937905,41.0363867728,41.3334827857,17600
2001-08-06,41.2963457841,41.2963457841,40.7764277616,40.8507017648,30400
2001-08-07,40.8135647632,40.9621127696,40.7764277616,40.924975768,29200
2001-08-08,40.8135647632,40.9992497712,40.1450987343,40.1822357359,54400
2001-08-09,40.1450987343,40.2936467407,39.9594137263,40.2936467407,56200
2001-08-10,40.3307837424,40.5907427536,39.8108657199,40.4793317488,114200
2001-08-13,40.553605752,40.6650167568,40.367920744,40.553605752,34200
2001-08-14,40.7021537584,40.8135647632,40.367920744,40.4421947472,38600
2001-08-15,40.6278797552,40.6278797552,40.1079617327,40.1079617327,49800
2001-08-16,40.0708247311,40.2193727375,39.7737287183,40.2193727375,42800
2001-08-17,39.9965507279,40.0336877295,39.4766327055,39.6251807119,84600
2001-08-20,39.6251807119,39.6251807119,39.6251807119,39.6251807119,71800
2001-08-21,39.9594137263,40.2193727375,39.328084699,39.328084699,69800
2001-08-22,39.5880437103,39.8108657199,39.2538106958,39.6994547151,326800
2001-08-23,39.6994547151,39.7737287183,39.5509067087,39.6251807119,31000
2001-08-24,39.7365917167,40.367920744,39.6623177135,40.367920744,52400
2001-08-27,40.367920744,40.367920744,40.367920744,40.367920744,75600
2001-08-28,40.1822357359,40.1822357359,39.5509067087,39.5509067087,61600
2001-08-29,39.7365917167,39.7365917167,39.1052626894,39.1795366926,90000
2001-08-30,39.2166736942,39.2166736942,38.3996596589,38.5853446669,111800
